Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2024,12,29,13,45,15.5556,0,4,179,null,null
2024,12,29,13,45,15.5556,0,4,179,null,null
2024,12,29,14,01,15.0000,0,11,192,null,null
2024,12,29,14,01,15.0000,0,11,192,null,null
2024,12,29,14,01,15.0000,0,11,192,null,null
2024,12,29,14,16,15.0000,0,6,195,null,null
2024,12,29,14,16,15.0000,0,6,195,null,null
2024,12,29,14,16,15.0000,0,6,195,null,null
2024,12,29,14,30,15.0000,0,4,83,null,null
2024,12,29,14,30,15.0000,0,4,83,null,null
2024,12,29,14,30,15.0000,0,4,83,null,null
2024,12,29,14,46,14.4444,0,0,184,null,null
2024,12,29,14,46,14.4444,0,0,184,null,null
2024,12,29,14,46,14.4444,0,0,184,null,null
2024,12,29,15,00,14.4444,0,9,109,null,null
2024,12,29,15,00,14.4444,0,9,109,null,null
2024,12,29,15,00,14.4444,0,9,109,null,null
2024,12,29,15,15,13.8889,0,0,44,null,null
2024,12,29,15,15,13.8889,0,0,44,null,null
2024,12,29,15,30,13.3333,0,6,334,null,null
2024,12,29,15,30,13.3333,0,6,334,null,null
2024,12,29,15,30,13.3333,0,6,334,null,null
2024,12,29,15,30,13.3333,0,6,334,null,null
2024,12,29,15,45,12.7778,0,5,331,null,null
2024,12,29,15,45,12.7778,0,5,331,null,null
2024,12,29,16,00,12.2222,0,5,348,null,null
2024,12,29,16,00,12.2222,0,5,348,null,null
2024,12,29,16,00,12.2222,0,5,348,null,null
2024,12,29,16,15,12.2222,0,10,356,null,null
2024,12,29,16,15,12.2222,0,10,356,null,null
2024,12,29,16,15,12.2222,0,10,356,null,null
2024,12,29,16,15,12.2222,0,10,356,null,null
2024,12,29,16,30,12.7778,0,9,36,null,null
2024,12,29,16,30,12.7778,0,9,36,null,null
2024,12,29,16,30,12.7778,0,9,36,null,null
2024,12,29,16,45,13.3333,0,0,60,null,null
2024,12,29,16,45,13.3333,0,0,60,null,null
2024,12,29,16,45,13.3333,0,0,60,null,null
2024,12,29,17,01,14.4444,0,0,117,null,null
2024,12,29,17,01,14.4444,0,0,117,null,null
2024,12,29,17,01,14.4444,0,0,117,null,null
2024,12,29,17,15,15.0000,0,9,184,null,null
2024,12,29,17,15,15.0000,0,9,184,null,null
2024,12,29,17,15,15.0000,0,9,184,null,null
2024,12,29,17,30,13.8889,0,5,179,null,null
2024,12,29,17,30,13.8889,0,5,179,null,null
2024,12,29,17,30,13.8889,0,5,179,null,null
2024,12,29,17,46,13.3333,0,6,184,null,null
2024,12,29,17,46,13.3333,0,6,184,null,null
2024,12,29,17,46,13.3333,0,6,184,null,null
2024,12,29,18,00,12.2222,0,4,168,null,null
2024,12,29,18,00,12.2222,0,4,168,null,null
2024,12,29,18,15,12.2222,0,4,179,null,null
2024,12,29,18,15,12.2222,0,4,179,null,null
2024,12,29,18,15,12.2222,0,4,179,null,null
2024,12,29,18,15,12.2222,0,4,179,null,null
2024,12,29,18,30,11.1111,0,5,159,null,null
2024,12,29,18,30,11.1111,0,5,159,null,null
2024,12,29,18,30,11.1111,0,5,159,null,null
2024,12,29,18,45,11.1111,0,3,179,null,null
2024,12,29,18,45,11.1111,0,3,179,null,null
2024,12,29,19,01,10.5556,0,5,149,null,null
2024,12,29,19,01,10.5556,0,5,149,null,null
2024,12,29,19,01,10.5556,0,5,149,null,null
2024,12,29,19,15,10.0000,0,0,132,null,null
2024,12,29,19,15,10.0000,0,0,132,null,null
2024,12,29,19,15,10.0000,0,0,132,null,null
2024,12,29,19,30,10.0000,0,3,163,null,null
2024,12,29,19,30,10.0000,0,3,163,null,null
2024,12,29,19,45,9.44444,0,4,189,null,null
2024,12,29,19,45,9.44444,0,4,189,null,null
2024,12,29,19,45,9.44444,0,4,189,null,null
2024,12,29,19,45,9.44444,0,4,189,null,null
2024,12,29,20,01,9.44444,0,7,147,null,null
2024,12,29,20,01,9.44444,0,7,147,null,null
2024,12,29,20,01,9.44444,0,7,147,null,null
2024,12,29,20,15,8.88889,0,3,184,null,null
2024,12,29,20,15,8.88889,0,3,184,null,null
2024,12,29,20,30,8.33333,0,0,127,null,null
2024,12,29,20,30,8.33333,0,0,127,null,null
2024,12,29,20,30,8.33333,0,0,127,null,null
2024,12,29,20,46,8.33333,0,0,146,null,null
2024,12,29,20,46,8.33333,0,0,146,null,null
2024,12,29,20,46,8.33333,0,0,146,null,null
2024,12,29,21,00,7.77778,0,0,111,null,null
2024,12,29,21,00,7.77778,0,0,111,null,null
2024,12,29,21,15,7.77778,0,0,130,null,null
2024,12,29,21,15,7.77778,0,0,130,null,null
2024,12,29,21,15,7.77778,0,0,130,null,null
2024,12,29,21,15,7.77778,0,0,130,null,null
2024,12,29,21,30,7.77778,0,0,138,null,null
2024,12,29,21,30,7.77778,0,0,138,null,null
2024,12,29,21,30,7.77778,0,0,138,null,null
2024,12,29,21,45,7.77778,0,4,174,null,null
2024,12,29,21,45,7.77778,0,4,174,null,null
2024,12,29,21,45,7.77778,0,4,174,null,null
2024,12,29,22,01,7.77778,0,0,167,null,null
2024,12,29,22,01,7.77778,0,0,167,null,null
2024,12,29,22,01,7.77778,0,0,167,null,null
2024,12,29,22,15,7.22222,0,3,136,null,null
2024,12,29,22,15,7.22222,0,3,136,null,null
2024,12,29,22,30,7.22222,0,0,179,null,null
2024,12,29,22,30,7.22222,0,0,179,null,null
2024,12,29,22,30,7.22222,0,0,179,null,null
2024,12,29,22,30,7.22222,0,0,179,null,null
2024,12,29,22,45,7.22222,0,3,179,null,null
2024,12,29,22,45,7.22222,0,3,179,null,null
2024,12,29,22,45,7.22222,0,3,179,null,null
2024,12,29,23,00,6.66667,0,3,174,null,null
2024,12,29,23,00,6.66667,0,3,174,null,null
2024,12,29,23,15,6.66667,0,0,179,null,null
2024,12,29,23,15,6.66667,0,0,179,null,null
2024,12,29,23,15,6.66667,0,0,179,null,null
2024,12,29,23,30,6.66667,0,0,174,null,null
2024,12,29,23,30,6.66667,0,0,174,null,null
2024,12,29,23,45,6.66667,0,1,174,null,null
2024,12,29,23,45,6.66667,0,1,174,null,null
2024,12,29,23,45,6.66667,0,1,174,null,null
2024,12,29,23,45,6.66667,0,1,174,null,null
2024,12,30,00,01,6.66667,0,0,174,null,null
2024,12,30,00,01,6.66667,0,0,174,null,null
2024,12,30,00,01,6.66667,0,0,174,null,null
2024,12,30,00,15,6.66667,0,0,174,null,null
2024,12,30,00,15,6.66667,0,0,174,null,null
2024,12,30,00,30,6.66667,0,0,174,null,null
2024,12,30,00,30,6.66667,0,0,174,null,null
2024,12,30,00,30,6.66667,0,0,174,null,null
2024,12,30,00,30,6.66667,0,0,174,null,null
2024,12,30,00,45,6.66667,0,0,174,null,null
2024,12,30,00,45,6.66667,0,0,174,null,null
2024,12,30,01,00,6.66667,0,3,184,null,null
2024,12,30,01,00,6.66667,0,3,184,null,null
2024,12,30,01,16,6.11111,0,0,184,null,null
2024,12,30,01,16,6.11111,0,0,184,null,null
2024,12,30,01,16,6.11111,0,0,184,null,null
2024,12,30,01,30,6.11111,0,2,184,null,null
2024,12,30,01,30,6.11111,0,2,184,null,null
2024,12,30,01,45,6.11111,0,4,179,null,null
2024,12,30,01,45,6.11111,0,4,179,null,null
2024,12,30,01,45,6.11111,0,4,179,null,null
2024,12,30,02,00,5.55556,0,4,184,null,null
2024,12,30,02,00,5.55556,0,4,184,null,null
2024,12,30,02,00,5.55556,0,4,184,null,null
2024,12,30,02,00,5.55556,0,4,184,null,null
2024,12,30,02,15,5.00000,0,4,139,null,null
2024,12,30,02,15,5.00000,0,4,139,null,null
2024,12,30,02,30,5.00000,0,2,174,null,null
2024,12,30,02,30,5.00000,0,2,174,null,null
2024,12,30,02,30,5.00000,0,2,174,null,null
2024,12,30,02,30,5.00000,0,2,174,null,null
2024,12,30,02,45,5.00000,0,0,169,null,null
2024,12,30,02,45,5.00000,0,0,169,null,null
2024,12,30,03,00,5.00000,0,0,169,null,null
2024,12,30,03,00,5.00000,0,0,169,null,null
2024,12,30,03,00,5.00000,0,0,169,null,null
2024,12,30,03,15,5.00000,0,0,168,null,null
2024,12,30,03,15,5.00000,0,0,168,null,null
2024,12,30,03,15,5.00000,0,0,168,null,null
2024,12,30,03,15,5.00000,0,0,168,null,null
2024,12,30,03,30,5.55556,0,0,148,null,null
2024,12,30,03,30,5.55556,0,0,148,null,null
2024,12,30,03,30,5.55556,0,0,148,null,null
2024,12,30,03,45,5.00000,0,0,155,null,null
2024,12,30,03,45,5.00000,0,0,155,null,null
2024,12,30,03,45,5.00000,0,0,155,null,null
2024,12,30,04,01,5.00000,0,0,157,null,null
2024,12,30,04,01,5.00000,0,0,157,null,null
2024,12,30,04,01,5.00000,0,0,157,null,null
2024,12,30,04,15,5.00000,0,0,159,null,null
2024,12,30,04,15,5.00000,0,0,159,null,null
2024,12,30,04,15,5.00000,0,0,159,null,null
2024,12,30,04,30,5.00000,0,0,163,null,null
2024,12,30,04,30,5.00000,0,0,163,null,null
2024,12,30,04,30,5.00000,0,0,163,null,null
2024,12,30,04,46,5.00000,0,0,163,null,null
2024,12,30,04,46,5.00000,0,0,163,null,null
2024,12,30,04,46,5.00000,0,0,163,null,null
2024,12,30,05,00,5.00000,0,0,163,null,null
2024,12,30,05,00,5.00000,0,0,163,null,null
2024,12,30,05,15,5.00000,0,0,166,null,null
2024,12,30,05,15,5.00000,0,0,166,null,null
2024,12,30,05,15,5.00000,0,0,166,null,null
2024,12,30,05,30,5.00000,0,1,174,null,null
2024,12,30,05,30,5.00000,0,1,174,null,null
2024,12,30,05,30,5.00000,0,1,174,null,null
2024,12,30,05,30,5.00000,0,1,174,null,null
2024,12,30,05,45,5.00000,0,1,179,null,null
2024,12,30,06,00,5.00000,0,0,179,null,null
2024,12,30,06,00,5.00000,0,0,179,null,null
2024,12,30,06,00,5.00000,0,0,179,null,null
2024,12,30,06,15,5.00000,0,2,179,null,null
2024,12,30,06,15,5.00000,0,2,179,null,null
2024,12,30,06,15,5.00000,0,2,179,null,null
2024,12,30,06,15,5.00000,0,2,179,null,null
2024,12,30,06,30,4.44444,0,1,179,null,null
2024,12,30,06,30,4.44444,0,1,179,null,null
2024,12,30,06,45,4.44444,0,0,144,null,null
2024,12,30,06,45,4.44444,0,0,144,null,null
2024,12,30,06,45,4.44444,0,0,144,null,null
2024,12,30,06,45,4.44444,0,0,144,null,null
2024,12,30,07,00,4.44444,0,0,158,null,null
2024,12,30,07,00,4.44444,0,0,158,null,null
2024,12,30,07,15,5.00000,0,1,170,null,null
2024,12,30,07,15,5.00000,0,1,170,null,null
2024,12,30,07,15,5.00000,0,1,170,null,null
2024,12,30,07,15,5.00000,0,1,170,null,null
2024,12,30,07,30,5.00000,0,2,165,null,null
2024,12,30,07,30,5.00000,0,2,165,null,null
2024,12,30,07,45,5.00000,0,1,179,null,null
2024,12,30,07,45,5.00000,0,1,179,null,null
2024,12,30,07,45,5.00000,0,1,179,null,null
2024,12,30,08,01,5.55556,0,1,167,null,null
2024,12,30,08,01,5.55556,0,1,167,null,null
2024,12,30,08,01,5.55556,0,1,167,null,null
2024,12,30,08,15,6.66667,0,2,169,null,null
2024,12,30,08,15,6.66667,0,2,169,null,null
2024,12,30,08,15,6.66667,0,2,169,null,null
2024,12,30,08,30,6.66667,0,0,151,null,null
2024,12,30,08,30,6.66667,0,0,151,null,null
2024,12,30,08,30,6.66667,0,0,151,null,null
2024,12,30,08,46,7.77778,0,0,120,null,null
2024,12,30,08,46,7.77778,0,0,120,null,null
2024,12,30,08,46,7.77778,0,0,120,null,null
2024,12,30,09,00,7.77778,0,1,174,null,null
2024,12,30,09,00,7.77778,0,1,174,null,null
2024,12,30,09,15,8.33333,0,0,152,null,null
2024,12,30,09,15,8.33333,0,0,152,null,null
2024,12,30,09,15,8.33333,0,0,152,null,null
2024,12,30,09,30,8.33333,0,7,188,null,null
2024,12,30,09,30,8.33333,0,7,188,null,null
2024,12,30,09,45,8.88889,0,2,123,null,null
2024,12,30,09,45,8.88889,0,2,123,null,null
2024,12,30,09,45,8.88889,0,2,123,null,null
2024,12,30,10,01,9.44444,0,6,195,null,null
2024,12,30,10,01,9.44444,0,6,195,null,null
2024,12,30,10,15,9.44444,0,4,196,null,null
2024,12,30,10,15,9.44444,0,4,196,null,null
2024,12,30,10,15,9.44444,0,4,196,null,null
2024,12,30,10,15,9.44444,0,4,196,null,null
2024,12,30,10,30,10.0000,0,3,195,null,null
2024,12,30,10,30,10.0000,0,3,195,null,null
2024,12,30,10,30,10.0000,0,3,195,null,null
2024,12,30,10,45,10.0000,0,3,179,null,null
2024,12,30,10,45,10.0000,0,3,179,null,null
2024,12,30,10,45,10.0000,0,3,179,null,null
2024,12,30,11,01,11.1111,0,2,174,null,null
2024,12,30,11,01,11.1111,0,2,174,null,null
2024,12,30,11,15,11.6667,0,0,190,null,null
2024,12,30,11,15,11.6667,0,0,190,null,null
2024,12,30,11,15,11.6667,0,0,190,null,null
2024,12,30,11,15,11.6667,0,0,190,null,null
2024,12,30,11,30,12.2222,0,5,184,null,null
2024,12,30,11,30,12.2222,0,5,184,null,null
2024,12,30,11,45,12.2222,0,6,184,null,null
2024,12,30,11,45,12.2222,0,6,184,null,null
2024,12,30,11,45,12.2222,0,6,184,null,null
2024,12,30,11,45,12.2222,0,6,184,null,null
2024,12,30,12,00,13.3333,0,7,188,null,null
2024,12,30,12,00,13.3333,0,7,188,null,null
2024,12,30,12,00,13.3333,0,7,188,null,null
2024,12,30,12,15,13.3333,0,6,195,null,null
2024,12,30,12,15,13.3333,0,6,195,null,null
2024,12,30,12,30,13.8889,0,5,195,null,null
2024,12,30,12,30,13.8889,0,5,195,null,null
2024,12,30,12,30,13.8889,0,5,195,null,null
2024,12,30,12,30,13.8889,0,5,195,null,null
2024,12,30,12,45,15.0000,0,5,198,null,null
2024,12,30,12,45,15.0000,0,5,198,null,null
2024,12,30,13,00,14.4444,0,5,184,null,null
2024,12,30,13,00,14.4444,0,5,184,null,null
2024,12,30,13,15,14.4444,0,8,189,null,null
2024,12,30,13,15,14.4444,0,8,189,null,null
2024,12,30,13,15,14.4444,0,8,189,null,null
2024,12,30,13,15,14.4444,0,8,189,null,null
2024,12,30,13,30,15.0000,0,7,192,null,null
2024,12,30,13,30,15.0000,0,7,192,null,null
2024,12,30,13,45,15.0000,0,5,179,null,null
2024,12,30,13,45,15.0000,0,5,179,null,null
2024,12,30,13,45,15.0000,0,5,179,null,null
2024,12,30,13,45,15.0000,0,5,179,null,null
2024,12,30,14,01,15.0000,0,1,174,null,null
2024,12,30,14,01,15.0000,0,1,174,null,null
2024,12,30,14,15,15.5556,0,5,179,null,null
2024,12,30,14,15,15.5556,0,5,179,null,null
2024,12,30,14,15,15.5556,0,5,179,null,null
2024,12,30,14,30,16.1111,0,8,151,null,null
2024,12,30,14,30,16.1111,0,8,151,null,null
2024,12,30,14,45,15.5556,0,2,190,null,null
2024,12,30,14,45,15.5556,0,2,190,null,null
2024,12,30,14,45,15.5556,0,2,190,null,null
2024,12,30,14,45,15.5556,0,2,190,null,null
2024,12,30,15,01,15.0000,0,2,345,null,null
2024,12,30,15,01,15.0000,0,2,345,null,null
2024,12,30,15,01,15.0000,0,2,345,null,null
2024,12,30,15,15,13.8889,0,8,14,null,null
2024,12,30,15,30,13.8889,0,2,43,null,null
2024,12,30,15,30,13.8889,0,2,43,null,null
2024,12,30,15,30,13.8889,0,2,43,null,null
2024,12,30,15,45,13.3333,0,3,3,null,null
2024,12,30,15,45,13.3333,0,3,3,null,null
2024,12,30,16,00,13.8889,0,1,344,null,null
2024,12,30,16,00,13.8889,0,1,344,null,null
2024,12,30,16,00,13.8889,0,1,344,null,null
2024,12,30,16,00,13.8889,0,1,344,null,null
2024,12,30,16,15,13.8889,0,0,331,null,null
2024,12,30,16,15,13.8889,0,0,331,null,null
2024,12,30,16,30,14.4444,0,1,184,null,null
2024,12,30,16,30,14.4444,0,1,184,null,null
2024,12,30,16,30,14.4444,0,1,184,null,null
2024,12,30,16,30,14.4444,0,1,184,null,null
2024,12,30,16,45,14.4444,0,7,179,null,null
2024,12,30,16,45,14.4444,0,7,179,null,null
2024,12,30,17,00,14.4444,0,5,184,null,null
2024,12,30,17,00,14.4444,0,5,184,null,null
2024,12,30,17,15,13.8889,0,0,156,null,null
2024,12,30,17,15,13.8889,0,0,156,null,null
2024,12,30,17,15,13.8889,0,0,156,null,null
2024,12,30,17,15,13.8889,0,0,156,null,null
2024,12,30,17,30,13.3333,0,3,103,null,null
2024,12,30,17,30,13.3333,0,3,103,null,null
2024,12,30,17,45,13.8889,0,5,108,null,null
2024,12,30,17,45,13.8889,0,5,108,null,null
2024,12,30,17,45,13.8889,0,5,108,null,null
2024,12,30,17,45,13.8889,0,5,108,null,null
2024,12,30,18,00,14.4444,0,0,109,null,null
2024,12,30,18,00,14.4444,0,0,109,null,null
2024,12,30,18,15,13.8889,0,1,103,null,null
2024,12,30,18,15,13.8889,0,1,103,null,null
2024,12,30,18,15,13.8889,0,1,103,null,null
2024,12,30,18,15,13.8889,0,1,103,null,null
2024,12,30,18,30,13.8889,0,0,147,null,null
2024,12,30,18,30,13.8889,0,0,147,null,null
2024,12,30,18,45,13.3333,0,0,152,null,null
2024,12,30,18,45,13.3333,0,0,152,null,null
2024,12,30,18,45,13.3333,0,0,152,null,null
2024,12,30,18,45,13.3333,0,0,152,null,null
2024,12,30,19,01,12.7778,0,0,129,null,null
2024,12,30,19,01,12.7778,0,0,129,null,null
2024,12,30,19,01,12.7778,0,0,129,null,null
2024,12,30,19,15,12.2222,0,0,112,null,null
2024,12,30,19,15,12.2222,0,0,112,null,null
2024,12,30,19,30,12.2222,0,5,163,null,null
2024,12,30,19,30,12.2222,0,5,163,null,null
2024,12,30,19,30,12.2222,0,5,163,null,null
2024,12,30,19,30,12.2222,0,5,163,null,null
2024,12,30,19,45,11.6667,0,0,134,null,null
2024,12,30,19,45,11.6667,0,0,134,null,null
2024,12,30,19,45,11.6667,0,0,134,null,null
2024,12,30,20,01,11.1111,0,2,163,null,null
2024,12,30,20,01,11.1111,0,2,163,null,null
2024,12,30,20,01,11.1111,0,2,163,null,null
2024,12,30,20,15,10.5556,0,3,90,null,null
2024,12,30,20,15,10.5556,0,3,90,null,null
2024,12,30,20,30,10.5556,0,0,152,null,null
2024,12,30,20,30,10.5556,0,0,152,null,null
2024,12,30,20,30,10.5556,0,0,152,null,null
2024,12,30,20,30,10.5556,0,0,152,null,null
2024,12,30,20,45,10.0000,0,1,158,null,null
2024,12,30,20,45,10.0000,0,1,158,null,null
2024,12,30,20,45,10.0000,0,1,158,null,null
2024,12,30,21,00,10.0000,0,4,179,null,null
2024,12,30,21,00,10.0000,0,4,179,null,null
2024,12,30,21,00,10.0000,0,4,179,null,null
2024,12,30,21,15,10.0000,0,2,188,null,null
2024,12,30,21,15,10.0000,0,2,188,null,null
2024,12,30,21,15,10.0000,0,2,188,null,null
2024,12,30,21,31,9.44444,0,2,151,null,null
2024,12,30,21,31,9.44444,0,2,151,null,null
2024,12,30,21,45,8.88889,0,1,136,null,null
2024,12,30,21,45,8.88889,0,1,136,null,null
2024,12,30,21,45,8.88889,0,1,136,null,null
2024,12,30,22,01,8.33333,0,3,158,null,null
2024,12,30,22,01,8.33333,0,3,158,null,null
2024,12,30,22,01,8.33333,0,3,158,null,null
2024,12,30,22,15,8.33333,0,0,162,null,null
2024,12,30,22,15,8.33333,0,0,162,null,null
2024,12,30,22,30,8.33333,0,2,155,null,null
2024,12,30,22,30,8.33333,0,2,155,null,null
2024,12,30,22,30,8.33333,0,2,155,null,null
2024,12,30,22,30,8.33333,0,2,155,null,null
2024,12,30,22,45,7.77778,0,2,125,null,null
2024,12,30,22,45,7.77778,0,2,125,null,null
2024,12,30,23,00,7.77778,0,2,161,null,null
2024,12,30,23,00,7.77778,0,2,161,null,null
2024,12,30,23,00,7.77778,0,2,161,null,null
2024,12,30,23,15,7.77778,0,1,148,null,null
2024,12,30,23,15,7.77778,0,1,148,null,null
2024,12,30,23,15,7.77778,0,1,148,null,null
2024,12,30,23,15,7.77778,0,1,148,null,null
2024,12,30,23,30,7.77778,0,4,150,null,null
2024,12,30,23,30,7.77778,0,4,150,null,null
2024,12,30,23,45,7.77778,0,1,144,null,null
2024,12,30,23,45,7.77778,0,1,144,null,null
2024,12,30,23,45,7.77778,0,1,144,null,null
2024,12,30,23,45,7.77778,0,1,144,null,null
2024,12,31,00,00,7.22222,0,0,141,null,null
2024,12,31,00,00,7.22222,0,0,141,null,null
2024,12,31,00,00,7.22222,0,0,141,null,null
2024,12,31,00,15,7.22222,0,0,170,null,null
2024,12,31,00,15,7.22222,0,0,170,null,null
2024,12,31,00,30,7.22222,0,2,163,null,null
2024,12,31,00,30,7.22222,0,2,163,null,null
2024,12,31,00,30,7.22222,0,2,163,null,null
2024,12,31,00,45,6.66667,0,0,162,null,null
2024,12,31,00,45,6.66667,0,0,162,null,null
2024,12,31,01,00,6.66667,0,0,162,null,null
2024,12,31,01,00,6.66667,0,0,162,null,null
2024,12,31,01,00,6.66667,0,0,162,null,null
2024,12,31,01,00,6.66667,0,0,162,null,null
2024,12,31,01,16,6.11111,0,0,332,null,null
2024,12,31,01,16,6.11111,0,0,332,null,null
2024,12,31,01,16,6.11111,0,0,332,null,null
2024,12,31,01,30,5.55556,0,0,334,null,null
2024,12,31,01,30,5.55556,0,0,334,null,null
2024,12,31,01,45,5.55556,0,0,334,null,null
2024,12,31,01,45,5.55556,0,0,334,null,null
2024,12,31,01,45,5.55556,0,0,334,null,null
2024,12,31,01,45,5.55556,0,0,334,null,null
2024,12,31,02,01,5.55556,0,2,179,null,null
2024,12,31,02,01,5.55556,0,2,179,null,null
2024,12,31,02,01,5.55556,0,2,179,null,null
2024,12,31,02,15,5.55556,0,0,157,null,null
2024,12,31,02,15,5.55556,0,0,157,null,null
2024,12,31,02,30,5.55556,0,0,157,null,null
2024,12,31,02,30,5.55556,0,0,157,null,null
2024,12,31,02,30,5.55556,0,0,157,null,null
2024,12,31,02,30,5.55556,0,0,157,null,null
2024,12,31,02,45,5.55556,0,0,242,null,null
2024,12,31,02,45,5.55556,0,0,242,null,null
2024,12,31,03,00,5.00000,0,0,248,null,null
2024,12,31,03,00,5.00000,0,0,248,null,null
2024,12,31,03,00,5.00000,0,0,248,null,null
2024,12,31,03,00,5.00000,0,0,248,null,null
2024,12,31,03,16,5.00000,0,0,248,null,null
2024,12,31,03,16,5.00000,0,0,248,null,null
2024,12,31,03,16,5.00000,0,0,248,null,null
2024,12,31,03,30,5.00000,0,0,248,null,null
2024,12,31,03,30,5.00000,0,0,248,null,null
2024,12,31,03,45,5.00000,0,0,248,null,null
2024,12,31,03,45,5.00000,0,0,248,null,null
2024,12,31,03,45,5.00000,0,0,248,null,null
2024,12,31,03,45,5.00000,0,0,248,null,null
2024,12,31,04,00,5.00000,0,0,293,null,null
2024,12,31,04,15,4.44444,0,0,332,null,null
2024,12,31,04,15,4.44444,0,0,332,null,null
2024,12,31,04,15,4.44444,0,0,332,null,null
2024,12,31,04,15,4.44444,0,0,332,null,null
2024,12,31,04,30,4.44444,0,0,342,null,null
2024,12,31,04,30,4.44444,0,0,342,null,null
2024,12,31,04,45,4.44444,0,0,342,null,null
2024,12,31,04,45,4.44444,0,0,342,null,null
2024,12,31,04,45,4.44444,0,0,342,null,null
2024,12,31,04,45,4.44444,0,0,342,null,null
2024,12,31,05,01,4.44444,0,2,343,null,null
2024,12,31,05,01,4.44444,0,2,343,null,null
2024,12,31,05,15,3.88889,0,0,340,null,null
2024,12,31,05,15,3.88889,0,0,340,null,null
2024,12,31,05,30,3.33333,0,0,337,null,null
2024,12,31,05,30,3.33333,0,0,337,null,null
2024,12,31,05,30,3.33333,0,0,337,null,null
2024,12,31,05,30,3.33333,0,0,337,null,null
2024,12,31,05,45,3.88889,0,0,338,null,null
2024,12,31,05,45,3.88889,0,0,338,null,null
2024,12,31,06,00,3.33333,0,0,338,null,null
2024,12,31,06,00,3.33333,0,0,338,null,null
2024,12,31,06,00,3.33333,0,0,338,null,null
2024,12,31,06,15,3.33333,0,0,350,null,null
2024,12,31,06,15,3.33333,0,0,350,null,null
2024,12,31,06,30,3.88889,0,0,350,null,null
2024,12,31,06,30,3.88889,0,0,350,null,null
2024,12,31,06,30,3.88889,0,0,350,null,null
2024,12,31,06,30,3.88889,0,0,350,null,null
2024,12,31,06,45,3.88889,0,2,350,null,null
2024,12,31,06,45,3.88889,0,2,350,null,null
2024,12,31,07,00,3.88889,0,0,352,null,null
2024,12,31,07,00,3.88889,0,0,352,null,null
2024,12,31,07,15,5.00000,0,0,341,null,null
2024,12,31,07,15,5.00000,0,0,341,null,null
2024,12,31,07,15,5.00000,0,0,341,null,null
2024,12,31,07,15,5.00000,0,0,341,null,null
2024,12,31,07,30,6.11111,0,0,346,null,null
2024,12,31,07,30,6.11111,0,0,346,null,null
2024,12,31,07,45,6.11111,0,0,184,null,null
2024,12,31,07,45,6.11111,0,0,184,null,null
2024,12,31,07,45,6.11111,0,0,184,null,null
2024,12,31,07,45,6.11111,0,0,184,null,null
2024,12,31,08,01,6.66667,0,0,184,null,null
2024,12,31,08,01,6.66667,0,0,184,null,null
2024,12,31,08,01,6.66667,0,0,184,null,null
2024,12,31,08,15,7.22222,0,0,170,null,null
2024,12,31,08,15,7.22222,0,0,170,null,null
2024,12,31,08,15,7.22222,0,0,170,null,null
2024,12,31,08,30,7.22222,0,0,184,null,null
2024,12,31,08,30,7.22222,0,0,184,null,null
2024,12,31,08,30,7.22222,0,0,184,null,null
2024,12,31,08,46,8.33333,0,0,179,null,null
2024,12,31,08,46,8.33333,0,0,179,null,null
2024,12,31,08,46,8.33333,0,0,179,null,null
2024,12,31,09,00,8.33333,0,2,174,null,null
2024,12,31,09,00,8.33333,0,2,174,null,null
2024,12,31,09,15,8.88889,0,0,189,null,null
2024,12,31,09,15,8.88889,0,0,189,null,null
2024,12,31,09,15,8.88889,0,0,189,null,null
2024,12,31,09,15,8.88889,0,0,189,null,null
2024,12,31,09,31,8.88889,0,0,174,null,null
2024,12,31,09,31,8.88889,0,0,174,null,null
2024,12,31,09,31,8.88889,0,0,174,null,null
2024,12,31,09,45,9.44444,0,4,179,null,null
2024,12,31,09,45,9.44444,0,4,179,null,null
2024,12,31,10,00,10.0000,0,3,184,null,null
2024,12,31,10,00,10.0000,0,3,184,null,null
2024,12,31,10,00,10.0000,0,3,184,null,null
