Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2025,06,08,13,30,18.3333,0,7,315,4.5,664
2025,06,08,13,45,18.3333,0,8,185,4.3,652
2025,06,08,13,45,18.3333,0,8,185,4.3,652
2025,06,08,14,00,18.8889,0,2,319,4,638
2025,06,08,14,00,18.8889,0,2,319,4,638
2025,06,08,14,00,18.8889,0,2,319,4,638
2025,06,08,14,00,18.8889,0,2,319,4,638
2025,06,08,14,15,18.8889,0,5,229,3.7,617
2025,06,08,14,15,18.8889,0,5,229,3.7,617
2025,06,08,14,15,18.8889,0,5,229,3.7,617
2025,06,08,14,30,18.8889,0,0,233,3.3,592
2025,06,08,14,30,18.8889,0,0,233,3.3,592
2025,06,08,14,45,18.8889,0,7,228,2.9,568
2025,06,08,14,45,18.8889,0,7,228,2.9,568
2025,06,08,14,45,18.8889,0,7,228,2.9,568
2025,06,08,14,45,18.8889,0,7,228,2.9,568
2025,06,08,15,00,19.4444,0,7,258,2.6,538
2025,06,08,15,00,19.4444,0,7,258,2.6,538
2025,06,08,15,00,19.4444,0,7,258,2.6,538
2025,06,08,15,15,19.4444,0,6,234,2.1,496
2025,06,08,15,15,19.4444,0,6,234,2.1,496
2025,06,08,15,15,19.4444,0,6,234,2.1,496
2025,06,08,15,31,18.8889,0,0,239,1.8,457
2025,06,08,15,31,18.8889,0,0,239,1.8,457
2025,06,08,15,31,18.8889,0,0,239,1.8,457
2025,06,08,15,46,19.4444,0,8,290,1.4,420
2025,06,08,15,46,19.4444,0,8,290,1.4,420
2025,06,08,15,46,19.4444,0,8,290,1.4,420
2025,06,08,16,00,18.8889,0,8,334,1.2,376
2025,06,08,16,00,18.8889,0,8,334,1.2,376
2025,06,08,16,00,18.8889,0,8,334,1.2,376
2025,06,08,16,15,19.4444,0,1,317,0.9,334
2025,06,08,16,15,19.4444,0,1,317,0.9,334
2025,06,08,16,30,19.4444,0,0,295,0.6,283
2025,06,08,16,30,19.4444,0,0,295,0.6,283
2025,06,08,16,30,19.4444,0,0,295,0.6,283
2025,06,08,16,46,19.4444,0,0,248,0.5,234
2025,06,08,16,46,19.4444,0,0,248,0.5,234
2025,06,08,16,46,19.4444,0,0,248,0.5,234
2025,06,08,17,00,19.4444,0,6,322,0,190
2025,06,08,17,00,19.4444,0,6,322,0,190
2025,06,08,17,00,19.4444,0,6,322,0,190
2025,06,08,17,15,18.8889,0,1,263,0,144
2025,06,08,17,15,18.8889,0,1,263,0,144
2025,06,08,17,15,18.8889,0,1,263,0,144
2025,06,08,17,30,18.8889,0,0,251,0,95
2025,06,08,17,30,18.8889,0,0,251,0,95
2025,06,08,17,30,18.8889,0,0,251,0,95
2025,06,08,17,45,18.3333,0,0,242,0,49
2025,06,08,17,45,18.3333,0,0,242,0,49
2025,06,08,17,45,18.3333,0,0,242,0,49
2025,06,08,18,01,16.6667,0,0,240,0,9
2025,06,08,18,01,16.6667,0,0,240,0,9
2025,06,08,18,01,16.6667,0,0,240,0,9
2025,06,08,18,15,15.5556,0,0,233,0,0
2025,06,08,18,15,15.5556,0,0,233,0,0
2025,06,08,18,15,15.5556,0,0,233,0,0
2025,06,08,18,30,15.0000,0,0,233,0,0
2025,06,08,18,30,15.0000,0,0,233,0,0
2025,06,08,18,30,15.0000,0,0,233,0,0
2025,06,08,18,45,14.4444,0,0,229,0,0
2025,06,08,18,45,14.4444,0,0,229,0,0
2025,06,08,18,45,14.4444,0,0,229,0,0
2025,06,08,19,00,13.3333,0,0,228,0,0
2025,06,08,19,00,13.3333,0,0,228,0,0
2025,06,08,19,00,13.3333,0,0,228,0,0
2025,06,08,19,16,12.7778,0,0,227,0,0
2025,06,08,19,16,12.7778,0,0,227,0,0
2025,06,08,19,30,12.7778,0,0,230,0,0
2025,06,08,19,30,12.7778,0,0,230,0,0
2025,06,08,19,30,12.7778,0,0,230,0,0
2025,06,08,19,45,12.2222,0,0,229,0,0
2025,06,08,19,45,12.2222,0,0,229,0,0
2025,06,08,19,45,12.2222,0,0,229,0,0
2025,06,08,20,00,11.1111,0,0,236,0,0
2025,06,08,20,00,11.1111,0,0,236,0,0
2025,06,08,20,00,11.1111,0,0,236,0,0
2025,06,08,20,16,11.1111,0,0,238,0,0
2025,06,08,20,16,11.1111,0,0,238,0,0
2025,06,08,20,16,11.1111,0,0,238,0,0
2025,06,08,20,30,10.5556,0,0,354,0,0
2025,06,08,20,30,10.5556,0,0,354,0,0
2025,06,08,20,30,10.5556,0,0,354,0,0
2025,06,08,20,45,10.5556,0,0,8,0,0
2025,06,08,20,45,10.5556,0,0,8,0,0
2025,06,08,20,45,10.5556,0,0,8,0,0
2025,06,08,21,00,10.0000,0,0,8,0,0
2025,06,08,21,00,10.0000,0,0,8,0,0
2025,06,08,21,00,10.0000,0,0,8,0,0
2025,06,08,21,15,10.0000,0,0,9,0,0
2025,06,08,21,15,10.0000,0,0,9,0,0
2025,06,08,21,15,10.0000,0,0,9,0,0
2025,06,08,21,30,9.44444,0,0,10,0,0
2025,06,08,21,30,9.44444,0,0,10,0,0
2025,06,08,21,30,9.44444,0,0,10,0,0
2025,06,08,21,45,9.44444,0,4,36,0,0
2025,06,08,21,45,9.44444,0,4,36,0,0
2025,06,08,21,45,9.44444,0,4,36,0,0
2025,06,08,22,00,9.44444,0,0,38,0,0
2025,06,08,22,00,9.44444,0,0,38,0,0
2025,06,08,22,15,8.88889,0,0,38,0,0
2025,06,08,22,15,8.88889,0,0,38,0,0
2025,06,08,22,15,8.88889,0,0,38,0,0
2025,06,08,22,15,8.88889,0,0,38,0,0
2025,06,08,22,30,8.88889,0,0,38,0,0
2025,06,08,22,30,8.88889,0,0,38,0,0
2025,06,08,22,30,8.88889,0,0,38,0,0
2025,06,08,22,45,8.33333,0,0,34,0,0
2025,06,08,22,45,8.33333,0,0,34,0,0
2025,06,08,22,45,8.33333,0,0,34,0,0
2025,06,08,23,00,8.33333,0,0,33,0,0
2025,06,08,23,00,8.33333,0,0,33,0,0
2025,06,08,23,00,8.33333,0,0,33,0,0
2025,06,08,23,16,8.33333,0,0,33,0,0
2025,06,08,23,16,8.33333,0,0,33,0,0
2025,06,08,23,16,8.33333,0,0,33,0,0
2025,06,08,23,30,7.77778,0,0,33,0,0
2025,06,08,23,30,7.77778,0,0,33,0,0
2025,06,08,23,30,7.77778,0,0,33,0,0
2025,06,08,23,45,7.77778,0,0,34,0,0
2025,06,08,23,45,7.77778,0,0,34,0,0
2025,06,08,23,45,7.77778,0,0,34,0,0
2025,06,09,00,00,7.22222,0,0,35,0,0
2025,06,09,00,00,7.22222,0,0,35,0,0
2025,06,09,00,00,7.22222,0,0,35,0,0
2025,06,09,00,15,7.22222,0,0,35,0,0
2025,06,09,00,15,7.22222,0,0,35,0,0
2025,06,09,00,15,7.22222,0,0,35,0,0
2025,06,09,00,30,7.22222,0,0,35,0,0
2025,06,09,00,30,7.22222,0,0,35,0,0
2025,06,09,00,30,7.22222,0,0,35,0,0
2025,06,09,00,45,7.22222,0,0,36,0,0
2025,06,09,00,45,7.22222,0,0,36,0,0
2025,06,09,00,45,7.22222,0,0,36,0,0
2025,06,09,01,00,7.22222,0,0,36,0,0
2025,06,09,01,00,7.22222,0,0,36,0,0
2025,06,09,01,00,7.22222,0,0,36,0,0
2025,06,09,01,15,7.22222,0,0,36,0,0
2025,06,09,01,15,7.22222,0,0,36,0,0
2025,06,09,01,15,7.22222,0,0,36,0,0
2025,06,09,01,30,7.77778,0,0,36,0,0
2025,06,09,01,30,7.77778,0,0,36,0,0
2025,06,09,01,30,7.77778,0,0,36,0,0
2025,06,09,01,45,7.77778,0,0,36,0,0
2025,06,09,01,45,7.77778,0,0,36,0,0
2025,06,09,01,45,7.77778,0,0,36,0,0
2025,06,09,02,00,7.22222,0,0,37,0,0
2025,06,09,02,00,7.22222,0,0,37,0,0
2025,06,09,02,00,7.22222,0,0,37,0,0
2025,06,09,02,15,7.22222,0,0,39,0,0
2025,06,09,02,15,7.22222,0,0,39,0,0
2025,06,09,02,15,7.22222,0,0,39,0,0
2025,06,09,02,30,6.66667,0,0,39,0,0
2025,06,09,02,30,6.66667,0,0,39,0,0
2025,06,09,02,30,6.66667,0,0,39,0,0
2025,06,09,02,46,6.66667,0,0,39,0,0
2025,06,09,02,46,6.66667,0,0,39,0,0
2025,06,09,02,46,6.66667,0,0,39,0,0
2025,06,09,03,00,6.11111,0,0,40,0,0
2025,06,09,03,00,6.11111,0,0,40,0,0
2025,06,09,03,00,6.11111,0,0,40,0,0
2025,06,09,03,15,6.11111,0,0,40,0,0
2025,06,09,03,15,6.11111,0,0,40,0,0
2025,06,09,03,15,6.11111,0,0,40,0,0
2025,06,09,03,31,6.11111,0,0,41,0,0
2025,06,09,03,31,6.11111,0,0,41,0,0
2025,06,09,03,31,6.11111,0,0,41,0,0
2025,06,09,03,46,6.11111,0,2,47,0,0
2025,06,09,03,46,6.11111,0,2,47,0,0
2025,06,09,03,46,6.11111,0,2,47,0,0
2025,06,09,04,00,6.11111,0,0,72,0,0
2025,06,09,04,00,6.11111,0,0,72,0,0
2025,06,09,04,00,6.11111,0,0,72,0,0
2025,06,09,04,15,6.11111,0,0,89,0,0
2025,06,09,04,15,6.11111,0,0,89,0,0
2025,06,09,04,31,5.55556,0,0,91,0,0
2025,06,09,04,31,5.55556,0,0,91,0,0
2025,06,09,04,31,5.55556,0,0,91,0,0
2025,06,09,04,45,5.55556,0,0,92,0,0
2025,06,09,04,45,5.55556,0,0,92,0,0
2025,06,09,04,45,5.55556,0,0,92,0,0
2025,06,09,05,00,5.55556,0,0,92,0,0
2025,06,09,05,00,5.55556,0,0,92,0,0
2025,06,09,05,00,5.55556,0,0,92,0,0
2025,06,09,05,15,5.55556,0,0,92,0,0
2025,06,09,05,15,5.55556,0,0,92,0,0
2025,06,09,05,15,5.55556,0,0,92,0,0
2025,06,09,05,30,5.55556,0,2,93,0,0
2025,06,09,05,30,5.55556,0,2,93,0,0
2025,06,09,05,30,5.55556,0,2,93,0,0
2025,06,09,05,45,5.55556,0,0,93,0,0
2025,06,09,05,45,5.55556,0,0,93,0,0
2025,06,09,05,45,5.55556,0,0,93,0,0
2025,06,09,06,00,5.55556,0,0,94,0,0
2025,06,09,06,00,5.55556,0,0,94,0,0
2025,06,09,06,00,5.55556,0,0,94,0,0
2025,06,09,06,16,5.00000,0,0,94,0,0
2025,06,09,06,16,5.00000,0,0,94,0,0
2025,06,09,06,16,5.00000,0,0,94,0,0
2025,06,09,06,30,4.44444,0,0,94,0,0
2025,06,09,06,30,4.44444,0,0,94,0,0
2025,06,09,06,30,4.44444,0,0,94,0,0
2025,06,09,06,45,4.44444,0,1,94,0,0
2025,06,09,06,45,4.44444,0,1,94,0,0
2025,06,09,07,00,4.44444,0,2,95,0,0
2025,06,09,07,00,4.44444,0,2,95,0,0
2025,06,09,07,00,4.44444,0,2,95,0,0
2025,06,09,07,15,4.44444,0,1,98,0,11
2025,06,09,07,15,4.44444,0,1,98,0,11
2025,06,09,07,15,4.44444,0,1,98,0,11
2025,06,09,07,31,4.44444,0,0,98,0,16
2025,06,09,07,31,4.44444,0,0,98,0,16
2025,06,09,07,31,4.44444,0,0,98,0,16
2025,06,09,07,45,4.44444,0,0,98,0,25
2025,06,09,07,45,4.44444,0,0,98,0,25
2025,06,09,07,45,4.44444,0,0,98,0,25
2025,06,09,08,00,5.00000,0,0,98,0,30
2025,06,09,08,00,5.00000,0,0,98,0,30
2025,06,09,08,15,5.55556,0,0,98,0,190
2025,06,09,08,15,5.55556,0,0,98,0,190
2025,06,09,08,15,5.55556,0,0,98,0,190
2025,06,09,08,15,5.55556,0,0,98,0,190
2025,06,09,08,30,6.66667,0,0,98,0.5,230
2025,06,09,08,30,6.66667,0,0,98,0.5,230
2025,06,09,08,30,6.66667,0,0,98,0.5,230
2025,06,09,08,45,7.77778,0,0,99,0.8,281
2025,06,09,08,45,7.77778,0,0,99,0.8,281
2025,06,09,08,45,7.77778,0,0,99,0.8,281
2025,06,09,09,01,9.44444,0,0,100,1,325
2025,06,09,09,01,9.44444,0,0,100,1,325
2025,06,09,09,01,9.44444,0,0,100,1,325
2025,06,09,09,15,8.88889,0,0,352,1.3,371
2025,06,09,09,15,8.88889,0,0,352,1.3,371
2025,06,09,09,15,8.88889,0,0,352,1.3,371
2025,06,09,09,30,8.88889,0,0,335,1.6,411
2025,06,09,09,30,8.88889,0,0,335,1.6,411
2025,06,09,09,30,8.88889,0,0,335,1.6,411
2025,06,09,09,45,9.44444,0,0,322,1.9,452
2025,06,09,09,45,9.44444,0,0,322,1.9,452
2025,06,09,09,45,9.44444,0,0,322,1.9,452
2025,06,09,10,00,11.1111,0,0,256,2.2,480
2025,06,09,10,00,11.1111,0,0,256,2.2,480
2025,06,09,10,00,11.1111,0,0,256,2.2,480
2025,06,09,10,16,11.1111,0,0,66,2.6,526
2025,06,09,10,16,11.1111,0,0,66,2.6,526
2025,06,09,10,16,11.1111,0,0,66,2.6,526
2025,06,09,10,30,11.6667,0,0,343,3.1,559
2025,06,09,10,30,11.6667,0,0,343,3.1,559
2025,06,09,10,30,11.6667,0,0,343,3.1,559
2025,06,09,10,45,11.6667,0,0,317,3.3,584
2025,06,09,10,45,11.6667,0,0,317,3.3,584
2025,06,09,11,00,12.2222,0,0,313,3.6,599
2025,06,09,11,00,12.2222,0,0,313,3.6,599
2025,06,09,11,00,12.2222,0,0,313,3.6,599
2025,06,09,11,15,13.3333,0,0,342,3.8,615
2025,06,09,11,15,13.3333,0,0,342,3.8,615
2025,06,09,11,15,13.3333,0,0,342,3.8,615
2025,06,09,11,30,13.8889,0,0,337,4,622
2025,06,09,11,30,13.8889,0,0,337,4,622
2025,06,09,11,30,13.8889,0,0,337,4,622
2025,06,09,11,45,14.4444,0,0,306,4.3,645
2025,06,09,11,45,14.4444,0,0,306,4.3,645
2025,06,09,11,45,14.4444,0,0,306,4.3,645
2025,06,09,12,00,15.0000,0,0,295,4.5,656
2025,06,09,12,00,15.0000,0,0,295,4.5,656
2025,06,09,12,00,15.0000,0,0,295,4.5,656
2025,06,09,12,15,15.5556,0,0,310,4.6,652
2025,06,09,12,15,15.5556,0,0,310,4.6,652
2025,06,09,12,15,15.5556,0,0,310,4.6,652
2025,06,09,12,31,15.5556,0,0,237,4.8,668
2025,06,09,12,31,15.5556,0,0,237,4.8,668
2025,06,09,12,31,15.5556,0,0,237,4.8,668
2025,06,09,12,45,16.1111,0,0,214,4.8,673
2025,06,09,12,45,16.1111,0,0,214,4.8,673
2025,06,09,12,45,16.1111,0,0,214,4.8,673
2025,06,09,13,00,16.6667,0,0,167,4.6,654
2025,06,09,13,00,16.6667,0,0,167,4.6,654
2025,06,09,13,00,16.6667,0,0,167,4.6,654
2025,06,09,13,15,17.2222,0,0,160,4.6,647
2025,06,09,13,15,17.2222,0,0,160,4.6,647
2025,06,09,13,15,17.2222,0,0,160,4.6,647
2025,06,09,13,30,17.2222,0,0,143,4.3,649
2025,06,09,13,30,17.2222,0,0,143,4.3,649
2025,06,09,13,30,17.2222,0,0,143,4.3,649
2025,06,09,13,45,17.7778,0,0,160,4.2,675
2025,06,09,13,45,17.7778,0,0,160,4.2,675
2025,06,09,13,45,17.7778,0,0,160,4.2,675
2025,06,09,14,00,18.3333,0,0,159,3.9,650
2025,06,09,14,00,18.3333,0,0,159,3.9,650
2025,06,09,14,00,18.3333,0,0,159,3.9,650
2025,06,09,14,15,18.3333,0,3,245,3.4,610
2025,06,09,14,15,18.3333,0,3,245,3.4,610
2025,06,09,14,15,18.3333,0,3,245,3.4,610
2025,06,09,14,30,18.8889,0,0,223,3.2,629
2025,06,09,14,30,18.8889,0,0,223,3.2,629
2025,06,09,14,30,18.8889,0,0,223,3.2,629
2025,06,09,14,45,18.8889,0,0,193,2.4,684
2025,06,09,14,45,18.8889,0,0,193,2.4,684
2025,06,09,14,45,18.8889,0,0,193,2.4,684
2025,06,09,15,00,18.8889,0,0,185,2.5,578
2025,06,09,15,00,18.8889,0,0,185,2.5,578
2025,06,09,15,15,18.3333,0,0,185,1.1,139
2025,06,09,15,15,18.3333,0,0,185,1.1,139
2025,06,09,15,15,18.3333,0,0,185,1.1,139
2025,06,09,15,30,17.7778,0,0,239,1,167
2025,06,09,15,30,17.7778,0,0,239,1,167
2025,06,09,15,30,17.7778,0,0,239,1,167
2025,06,09,15,46,17.7778,0,0,231,0.9,120
2025,06,09,15,46,17.7778,0,0,231,0.9,120
2025,06,09,16,00,17.7778,0,7,282,1.1,452
2025,06,09,16,00,17.7778,0,7,282,1.1,452
2025,06,09,16,00,17.7778,0,7,282,1.1,452
2025,06,09,16,00,17.7778,0,7,282,1.1,452
2025,06,09,16,15,17.7778,0,3,204,0.8,359
2025,06,09,16,15,17.7778,0,3,204,0.8,359
2025,06,09,16,15,17.7778,0,3,204,0.8,359
2025,06,09,16,30,17.7778,0,1,266,0.7,357
2025,06,09,16,30,17.7778,0,1,266,0.7,357
2025,06,09,16,30,17.7778,0,1,266,0.7,357
2025,06,09,16,45,17.7778,0,0,196,0,267
2025,06,09,16,45,17.7778,0,0,196,0,267
2025,06,09,17,01,17.7778,0,0,235,0,207
2025,06,09,17,01,17.7778,0,0,235,0,207
2025,06,09,17,01,17.7778,0,0,235,0,207
2025,06,09,17,15,17.7778,0,5,204,0,123
2025,06,09,17,15,17.7778,0,5,204,0,123
2025,06,09,17,15,17.7778,0,5,204,0,123
2025,06,09,17,30,17.2222,0,0,207,0,88
2025,06,09,17,30,17.2222,0,0,207,0,88
2025,06,09,17,30,17.2222,0,0,207,0,88
2025,06,09,17,45,16.6667,0,6,201,0,56
2025,06,09,17,45,16.6667,0,6,201,0,56
2025,06,09,17,45,16.6667,0,6,201,0,56
2025,06,09,18,00,15.5556,0,1,224,0,9
2025,06,09,18,00,15.5556,0,1,224,0,9
2025,06,09,18,00,15.5556,0,1,224,0,9
2025,06,09,18,16,15.0000,0,0,230,0,0
2025,06,09,18,16,15.0000,0,0,230,0,0
2025,06,09,18,16,15.0000,0,0,230,0,0
2025,06,09,18,30,14.4444,0,0,342,0,0
2025,06,09,18,30,14.4444,0,0,342,0,0
2025,06,09,18,30,14.4444,0,0,342,0,0
2025,06,09,18,45,13.8889,0,0,342,0,0
2025,06,09,18,45,13.8889,0,0,342,0,0
2025,06,09,18,45,13.8889,0,0,342,0,0
2025,06,09,19,00,12.7778,0,0,334,0,0
2025,06,09,19,00,12.7778,0,0,334,0,0
2025,06,09,19,00,12.7778,0,0,334,0,0
2025,06,09,19,15,12.2222,0,0,335,0,0
2025,06,09,19,15,12.2222,0,0,335,0,0
2025,06,09,19,15,12.2222,0,0,335,0,0
2025,06,09,19,30,11.6667,0,0,328,0,0
2025,06,09,19,30,11.6667,0,0,328,0,0
2025,06,09,19,30,11.6667,0,0,328,0,0
2025,06,09,19,45,11.6667,0,0,328,0,0
2025,06,09,19,45,11.6667,0,0,328,0,0
2025,06,09,19,45,11.6667,0,0,328,0,0
2025,06,09,20,00,11.1111,0,0,329,0,0
2025,06,09,20,00,11.1111,0,0,329,0,0
2025,06,09,20,00,11.1111,0,0,329,0,0
2025,06,09,20,15,11.1111,0,0,329,0,0
2025,06,09,20,15,11.1111,0,0,329,0,0
2025,06,09,20,15,11.1111,0,0,329,0,0
2025,06,09,20,30,10.5556,0,0,341,0,0
2025,06,09,20,30,10.5556,0,0,341,0,0
2025,06,09,20,30,10.5556,0,0,341,0,0
2025,06,09,20,46,10.0000,0,0,7,0,0
2025,06,09,20,46,10.0000,0,0,7,0,0
2025,06,09,20,46,10.0000,0,0,7,0,0
2025,06,09,21,00,10.0000,0,0,358,0,0
2025,06,09,21,00,10.0000,0,0,358,0,0
2025,06,09,21,00,10.0000,0,0,358,0,0
2025,06,09,21,15,9.44444,0,0,358,0,0
2025,06,09,21,15,9.44444,0,0,358,0,0
2025,06,09,21,15,9.44444,0,0,358,0,0
2025,06,09,21,30,9.44444,0,0,358,0,0
2025,06,09,21,30,9.44444,0,0,358,0,0
2025,06,09,21,30,9.44444,0,0,358,0,0
2025,06,09,21,45,9.44444,0,0,358,0,0
2025,06,09,21,45,9.44444,0,0,358,0,0
2025,06,09,21,45,9.44444,0,0,358,0,0
2025,06,09,22,01,8.88889,0,0,358,0,0
2025,06,09,22,01,8.88889,0,0,358,0,0
2025,06,09,22,01,8.88889,0,0,358,0,0
2025,06,09,22,15,8.88889,0,0,358,0,0
2025,06,09,22,15,8.88889,0,0,358,0,0
2025,06,09,22,15,8.88889,0,0,358,0,0
2025,06,09,22,30,8.88889,0,0,358,0,0
2025,06,09,22,30,8.88889,0,0,358,0,0
2025,06,09,22,30,8.88889,0,0,358,0,0
2025,06,09,22,45,8.88889,0,0,358,0,0
2025,06,09,22,45,8.88889,0,0,358,0,0
2025,06,09,22,45,8.88889,0,0,358,0,0
2025,06,09,23,00,8.88889,0,0,359,0,0
2025,06,09,23,00,8.88889,0,0,359,0,0
2025,06,09,23,00,8.88889,0,0,359,0,0
2025,06,09,23,15,8.88889,0,0,357,0,0
2025,06,09,23,15,8.88889,0,0,357,0,0
2025,06,09,23,15,8.88889,0,0,357,0,0
2025,06,09,23,30,8.33333,0,0,356,0,0
2025,06,09,23,30,8.33333,0,0,356,0,0
2025,06,09,23,30,8.33333,0,0,356,0,0
2025,06,09,23,45,8.33333,0,0,357,0,0
2025,06,09,23,45,8.33333,0,0,357,0,0
2025,06,09,23,45,8.33333,0,0,357,0,0
2025,06,10,00,00,8.33333,0,0,356,0,0
2025,06,10,00,00,8.33333,0,0,356,0,0
2025,06,10,00,15,8.33333,0,0,356,0,0
2025,06,10,00,15,8.33333,0,0,356,0,0
2025,06,10,00,15,8.33333,0,0,356,0,0
2025,06,10,00,15,8.33333,0,0,356,0,0
2025,06,10,00,30,8.33333,0,0,356,0,0
2025,06,10,00,30,8.33333,0,0,356,0,0
2025,06,10,00,30,8.33333,0,0,356,0,0
2025,06,10,00,45,8.33333,0,0,358,0,0
2025,06,10,00,45,8.33333,0,0,358,0,0
2025,06,10,00,45,8.33333,0,0,358,0,0
2025,06,10,01,00,8.33333,0,0,358,0,0
2025,06,10,01,00,8.33333,0,0,358,0,0
2025,06,10,01,00,8.33333,0,0,358,0,0
2025,06,10,01,15,8.33333,0,0,358,0,0
2025,06,10,01,15,8.33333,0,0,358,0,0
2025,06,10,01,15,8.33333,0,0,358,0,0
2025,06,10,01,31,8.33333,0,0,358,0,0
2025,06,10,01,31,8.33333,0,0,358,0,0
2025,06,10,01,31,8.33333,0,0,358,0,0
2025,06,10,01,45,7.77778,0,0,358,0,0
2025,06,10,01,45,7.77778,0,0,358,0,0
2025,06,10,01,45,7.77778,0,0,358,0,0
2025,06,10,02,00,7.77778,0,0,358,0,0
2025,06,10,02,00,7.77778,0,0,358,0,0
2025,06,10,02,00,7.77778,0,0,358,0,0
2025,06,10,02,15,7.77778,0,0,358,0,0
2025,06,10,02,15,7.77778,0,0,358,0,0
2025,06,10,02,15,7.77778,0,0,358,0,0
2025,06,10,02,30,7.22222,0,0,358,0,0
2025,06,10,02,30,7.22222,0,0,358,0,0
2025,06,10,02,30,7.22222,0,0,358,0,0
2025,06,10,02,45,7.22222,0,0,358,0,0
2025,06,10,02,45,7.22222,0,0,358,0,0
2025,06,10,02,45,7.22222,0,0,358,0,0
2025,06,10,03,00,7.22222,0,0,358,0,0
2025,06,10,03,00,7.22222,0,0,358,0,0
2025,06,10,03,00,7.22222,0,0,358,0,0
2025,06,10,03,16,6.66667,0,0,358,0,0
2025,06,10,03,16,6.66667,0,0,358,0,0
2025,06,10,03,16,6.66667,0,0,358,0,0
2025,06,10,03,30,6.66667,0,0,360,0,0
2025,06,10,03,30,6.66667,0,0,360,0,0
2025,06,10,03,30,6.66667,0,0,360,0,0
2025,06,10,03,45,6.66667,0,0,26,0,0
2025,06,10,03,45,6.66667,0,0,26,0,0
2025,06,10,03,45,6.66667,0,0,26,0,0
2025,06,10,04,00,6.66667,0,0,41,0,0
2025,06,10,04,00,6.66667,0,0,41,0,0
2025,06,10,04,00,6.66667,0,0,41,0,0
2025,06,10,04,16,7.22222,0,0,40,0,0
2025,06,10,04,16,7.22222,0,0,40,0,0
2025,06,10,04,31,7.22222,0,0,40,0,0
2025,06,10,04,31,7.22222,0,0,40,0,0
2025,06,10,04,31,7.22222,0,0,40,0,0
2025,06,10,04,45,7.22222,0,0,41,0,0
2025,06,10,04,45,7.22222,0,0,41,0,0
2025,06,10,04,45,7.22222,0,0,41,0,0
2025,06,10,05,00,6.66667,0,0,41,0,0
2025,06,10,05,00,6.66667,0,0,41,0,0
2025,06,10,05,00,6.66667,0,0,41,0,0
2025,06,10,05,16,6.66667,0,0,41,0,0
2025,06,10,05,16,6.66667,0,0,41,0,0
2025,06,10,05,16,6.66667,0,0,41,0,0
2025,06,10,05,30,6.66667,0,0,41,0,0
2025,06,10,05,30,6.66667,0,0,41,0,0
2025,06,10,05,30,6.66667,0,0,41,0,0
2025,06,10,05,45,6.11111,0,0,42,0,0
2025,06,10,05,45,6.11111,0,0,42,0,0
2025,06,10,05,45,6.11111,0,0,42,0,0
2025,06,10,06,00,6.11111,0,0,42,0,0
2025,06,10,06,00,6.11111,0,0,42,0,0
2025,06,10,06,00,6.11111,0,0,42,0,0
2025,06,10,06,15,6.11111,0,0,42,0,0
2025,06,10,06,15,6.11111,0,0,42,0,0
2025,06,10,06,15,6.11111,0,0,42,0,0
2025,06,10,06,30,6.11111,0,0,42,0,0
2025,06,10,06,30,6.11111,0,0,42,0,0
2025,06,10,06,30,6.11111,0,0,42,0,0
2025,06,10,06,45,6.11111,0,0,42,0,0
2025,06,10,06,45,6.11111,0,0,42,0,0
2025,06,10,06,45,6.11111,0,0,42,0,0
2025,06,10,07,00,5.55556,0,0,42,0,0
2025,06,10,07,00,5.55556,0,0,42,0,0
2025,06,10,07,00,5.55556,0,0,42,0,0
2025,06,10,07,15,5.55556,0,0,42,0,16
2025,06,10,07,15,5.55556,0,0,42,0,16
2025,06,10,07,15,5.55556,0,0,42,0,16
2025,06,10,07,30,5.55556,0,0,42,0,44
2025,06,10,07,30,5.55556,0,0,42,0,44
2025,06,10,07,30,5.55556,0,0,42,0,44
2025,06,10,07,45,6.11111,0,0,43,0,40
2025,06,10,07,45,6.11111,0,0,43,0,40
2025,06,10,07,45,6.11111,0,0,43,0,40
2025,06,10,08,01,6.66667,0,0,43,0,70
2025,06,10,08,01,6.66667,0,0,43,0,70
2025,06,10,08,01,6.66667,0,0,43,0,70
2025,06,10,08,15,6.66667,0,0,39,0,69
2025,06,10,08,15,6.66667,0,0,39,0,69
2025,06,10,08,15,6.66667,0,0,39,0,69
2025,06,10,08,30,7.22222,0,0,39,0.5,135
2025,06,10,08,30,7.22222,0,0,39,0.5,135
2025,06,10,08,30,7.22222,0,0,39,0.5,135
2025,06,10,08,45,8.88889,0,0,41,0.5,148
2025,06,10,08,45,8.88889,0,0,41,0.5,148
2025,06,10,09,00,10.0000,0,0,46,0.9,301
2025,06,10,09,15,11.1111,0,0,46,1.3,396
2025,06,10,09,15,11.1111,0,0,46,1.3,396
2025,06,10,09,15,11.1111,0,0,46,1.3,396
2025,06,10,09,15,11.1111,0,0,46,1.3,396
2025,06,10,09,30,11.1111,0,0,42,1.5,374
2025,06,10,09,30,11.1111,0,0,42,1.5,374
2025,06,10,09,30,11.1111,0,0,42,1.5,374
2025,06,10,09,45,11.1111,0,0,351,1.8,439
2025,06,10,09,45,11.1111,0,0,351,1.8,439
2025,06,10,09,45,11.1111,0,0,351,1.8,439
2025,06,10,10,01,11.6667,0,0,339,2.4,524
2025,06,10,10,01,11.6667,0,0,339,2.4,524
2025,06,10,10,01,11.6667,0,0,339,2.4,524
