Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2024,12,09,20,30,13.8889,2.4,0,93,0,0
2024,12,09,20,45,13.8889,2.4,0,93,0,0
2024,12,09,20,45,13.8889,2.4,0,93,0,0
2024,12,09,20,45,13.8889,2.4,0,93,0,0
2024,12,09,21,01,13.8889,2.4,0,150,0,0
2024,12,09,21,01,13.8889,2.4,0,150,0,0
2024,12,09,21,01,13.8889,2.4,0,150,0,0
2024,12,09,21,15,13.3333,2.4,0,150,0,0
2024,12,09,21,15,13.3333,2.4,0,150,0,0
2024,12,09,21,15,13.3333,2.4,0,150,0,0
2024,12,09,21,30,13.3333,2.4,0,149,0,0
2024,12,09,21,30,13.3333,2.4,0,149,0,0
2024,12,09,21,30,13.3333,2.4,0,149,0,0
2024,12,09,21,45,12.7778,2.4,0,124,0,0
2024,12,09,21,45,12.7778,2.4,0,124,0,0
2024,12,09,21,45,12.7778,2.4,0,124,0,0
2024,12,09,22,01,12.7778,2.4,0,111,0,0
2024,12,09,22,01,12.7778,2.4,0,111,0,0
2024,12,09,22,01,12.7778,2.4,0,111,0,0
2024,12,09,22,15,12.7778,2.4,0,110,0,0
2024,12,09,22,15,12.7778,2.4,0,110,0,0
2024,12,09,22,15,12.7778,2.4,0,110,0,0
2024,12,09,22,30,12.2222,2.4,0,102,0,0
2024,12,09,22,30,12.2222,2.4,0,102,0,0
2024,12,09,22,30,12.2222,2.4,0,102,0,0
2024,12,09,22,45,12.2222,2.4,0,100,0,0
2024,12,09,22,45,12.2222,2.4,0,100,0,0
2024,12,09,22,45,12.2222,2.4,0,100,0,0
2024,12,09,23,00,12.2222,2.4,0,98,0,0
2024,12,09,23,00,12.2222,2.4,0,98,0,0
2024,12,09,23,15,12.2222,2.4,0,358,0,0
2024,12,09,23,15,12.2222,2.4,0,358,0,0
2024,12,09,23,15,12.2222,2.4,0,358,0,0
2024,12,09,23,15,12.2222,2.4,0,358,0,0
2024,12,09,23,30,12.2222,2.4,0,350,0,0
2024,12,09,23,30,12.2222,2.4,0,350,0,0
2024,12,09,23,30,12.2222,2.4,0,350,0,0
2024,12,09,23,45,12.2222,2.4,0,348,0,0
2024,12,09,23,45,12.2222,2.4,0,348,0,0
2024,12,09,23,45,12.2222,2.4,0,348,0,0
2024,12,10,00,00,12.2222,0,0,349,0,0
2024,12,10,00,00,12.2222,0,0,349,0,0
2024,12,10,00,15,12.2222,0,0,349,0,0
2024,12,10,00,15,12.2222,0,0,349,0,0
2024,12,10,00,15,12.2222,0,0,349,0,0
2024,12,10,00,15,12.2222,0,0,349,0,0
2024,12,10,00,30,12.2222,0,0,191,0,0
2024,12,10,00,30,12.2222,0,0,191,0,0
2024,12,10,00,30,12.2222,0,0,191,0,0
2024,12,10,00,45,11.6667,0,0,192,0,0
2024,12,10,00,45,11.6667,0,0,192,0,0
2024,12,10,00,45,11.6667,0,0,192,0,0
2024,12,10,01,00,11.6667,0,0,209,0,0
2024,12,10,01,00,11.6667,0,0,209,0,0
2024,12,10,01,00,11.6667,0,0,209,0,0
2024,12,10,01,15,11.6667,0,0,249,0,0
2024,12,10,01,15,11.6667,0,0,249,0,0
2024,12,10,01,15,11.6667,0,0,249,0,0
2024,12,10,01,30,11.1111,0,0,282,0,0
2024,12,10,01,30,11.1111,0,0,282,0,0
2024,12,10,01,30,11.1111,0,0,282,0,0
2024,12,10,01,45,11.1111,0,0,320,0,0
2024,12,10,01,45,11.1111,0,0,320,0,0
2024,12,10,01,45,11.1111,0,0,320,0,0
2024,12,10,02,01,11.1111,0,0,322,0,0
2024,12,10,02,01,11.1111,0,0,322,0,0
2024,12,10,02,01,11.1111,0,0,322,0,0
2024,12,10,02,15,11.1111,0,0,322,0,0
2024,12,10,02,15,11.1111,0,0,322,0,0
2024,12,10,02,15,11.1111,0,0,322,0,0
2024,12,10,02,30,11.1111,0,0,324,0,0
2024,12,10,02,30,11.1111,0,0,324,0,0
2024,12,10,02,30,11.1111,0,0,324,0,0
2024,12,10,02,45,11.1111,0,0,325,0,0
2024,12,10,02,45,11.1111,0,0,325,0,0
2024,12,10,02,45,11.1111,0,0,325,0,0
2024,12,10,03,00,11.1111,0,0,325,0,0
2024,12,10,03,00,11.1111,0,0,325,0,0
2024,12,10,03,00,11.1111,0,0,325,0,0
2024,12,10,03,15,10.5556,0,0,325,0,0
2024,12,10,03,15,10.5556,0,0,325,0,0
2024,12,10,03,15,10.5556,0,0,325,0,0
2024,12,10,03,30,10.5556,0,0,325,0,0
2024,12,10,03,30,10.5556,0,0,325,0,0
2024,12,10,03,30,10.5556,0,0,325,0,0
2024,12,10,03,46,10.5556,0,0,325,0,0
2024,12,10,03,46,10.5556,0,0,325,0,0
2024,12,10,03,46,10.5556,0,0,325,0,0
2024,12,10,04,00,10.5556,0,0,325,0,0
2024,12,10,04,00,10.5556,0,0,325,0,0
2024,12,10,04,00,10.5556,0,0,325,0,0
2024,12,10,04,15,10.5556,0,0,323,0,0
2024,12,10,04,15,10.5556,0,0,323,0,0
2024,12,10,04,15,10.5556,0,0,323,0,0
2024,12,10,04,30,10.5556,0,0,323,0,0
2024,12,10,04,30,10.5556,0,0,323,0,0
2024,12,10,04,45,10.5556,0,0,323,0,0
2024,12,10,04,45,10.5556,0,0,323,0,0
2024,12,10,04,45,10.5556,0,0,323,0,0
2024,12,10,04,45,10.5556,0,0,323,0,0
2024,12,10,05,00,10.5556,0,0,324,0,0
2024,12,10,05,00,10.5556,0,0,324,0,0
2024,12,10,05,00,10.5556,0,0,324,0,0
2024,12,10,05,15,10.5556,0,0,324,0,0
2024,12,10,05,15,10.5556,0,0,324,0,0
2024,12,10,05,15,10.5556,0,0,324,0,0
2024,12,10,05,30,10.5556,0,0,324,0,0
2024,12,10,05,30,10.5556,0,0,324,0,0
2024,12,10,05,30,10.5556,0,0,324,0,0
2024,12,10,05,46,10.5556,0,0,324,0,0
2024,12,10,05,46,10.5556,0,0,324,0,0
2024,12,10,05,46,10.5556,0,0,324,0,0
2024,12,10,06,00,10.5556,0,0,324,0,0
2024,12,10,06,00,10.5556,0,0,324,0,0
2024,12,10,06,00,10.5556,0,0,324,0,0
2024,12,10,06,15,10.5556,0,0,324,0,12
2024,12,10,06,15,10.5556,0,0,324,0,12
2024,12,10,06,15,10.5556,0,0,324,0,12
2024,12,10,06,30,10.5556,0,0,324,0,19
2024,12,10,06,30,10.5556,0,0,324,0,19
2024,12,10,06,30,10.5556,0,0,324,0,19
2024,12,10,06,45,10.5556,0,0,324,0,32
2024,12,10,06,45,10.5556,0,0,324,0,32
2024,12,10,07,00,10.5556,0,0,324,0,67
2024,12,10,07,00,10.5556,0,0,324,0,67
2024,12,10,07,00,10.5556,0,0,324,0,67
2024,12,10,07,00,10.5556,0,0,324,0,67
2024,12,10,07,15,10.5556,0,0,325,0,88
2024,12,10,07,15,10.5556,0,0,325,0,88
2024,12,10,07,15,10.5556,0,0,325,0,88
2024,12,10,07,31,11.1111,0,0,325,0.6,100
2024,12,10,07,31,11.1111,0,0,325,0.6,100
2024,12,10,07,31,11.1111,0,0,325,0.6,100
2024,12,10,07,45,11.1111,0,0,245,0.9,134
2024,12,10,07,45,11.1111,0,0,245,0.9,134
2024,12,10,07,45,11.1111,0,0,245,0.9,134
2024,12,10,08,00,12.2222,0,0,224,1.4,420
2024,12,10,08,00,12.2222,0,0,224,1.4,420
2024,12,10,08,15,13.3333,0,0,199,1.3,200
2024,12,10,08,15,13.3333,0,0,199,1.3,200
2024,12,10,08,15,13.3333,0,0,199,1.3,200
2024,12,10,08,30,12.7778,0,5,216,2,357
2024,12,10,08,30,12.7778,0,5,216,2,357
2024,12,10,08,30,12.7778,0,5,216,2,357
2024,12,10,08,45,12.7778,0,0,230,2.4,134
2024,12,10,08,45,12.7778,0,0,230,2.4,134
2024,12,10,08,45,12.7778,0,0,230,2.4,134
2024,12,10,09,00,13.8889,0,0,236,2.8,633
2024,12,10,09,00,13.8889,0,0,236,2.8,633
2024,12,10,09,15,13.8889,0,5,241,4.3,703
2024,12,10,09,15,13.8889,0,5,241,4.3,703
2024,12,10,09,15,13.8889,0,5,241,4.3,703
2024,12,10,09,15,13.8889,0,5,241,4.3,703
2024,12,10,09,30,13.8889,0,3,243,4.9,705
2024,12,10,09,30,13.8889,0,3,243,4.9,705
2024,12,10,09,30,13.8889,0,3,243,4.9,705
2024,12,10,09,45,14.4444,0,7,235,5.7,731
2024,12,10,09,45,14.4444,0,7,235,5.7,731
2024,12,10,09,45,14.4444,0,7,235,5.7,731
2024,12,10,10,01,15.0000,0,2,250,4.7,772
2024,12,10,10,01,15.0000,0,2,250,4.7,772
2024,12,10,10,01,15.0000,0,2,250,4.7,772
2024,12,10,10,15,16.1111,0,4,175,7.3,788
2024,12,10,10,15,16.1111,0,4,175,7.3,788
2024,12,10,10,15,16.1111,0,4,175,7.3,788
2024,12,10,10,30,16.6667,0,5,149,3.2,840
2024,12,10,10,30,16.6667,0,5,149,3.2,840
2024,12,10,10,30,16.6667,0,5,149,3.2,840
2024,12,10,10,45,16.6667,0,0,216,5.6,863
2024,12,10,10,45,16.6667,0,0,216,5.6,863
2024,12,10,10,45,16.6667,0,0,216,5.6,863
2024,12,10,11,00,17.2222,0,8,240,7.8,396
2024,12,10,11,00,17.2222,0,8,240,7.8,396
2024,12,10,11,00,17.2222,0,8,240,7.8,396
2024,12,10,11,15,16.6667,0,3,215,10.6,912
2024,12,10,11,15,16.6667,0,3,215,10.6,912
2024,12,10,11,30,17.2222,0,0,205,3.3,127
2024,12,10,11,30,17.2222,0,0,205,3.3,127
2024,12,10,11,30,17.2222,0,0,205,3.3,127
2024,12,10,11,46,16.6667,0,3,216,4.5,234
2024,12,10,11,46,16.6667,0,3,216,4.5,234
2024,12,10,11,46,16.6667,0,3,216,4.5,234
2024,12,10,12,00,17.7778,0,8,281,11.8,902
2024,12,10,12,00,17.7778,0,8,281,11.8,902
2024,12,10,12,00,17.7778,0,8,281,11.8,902
2024,12,10,12,15,18.8889,0,7,59,11.3,877
2024,12,10,12,15,18.8889,0,7,59,11.3,877
2024,12,10,12,15,18.8889,0,7,59,11.3,877
2024,12,10,12,31,19.4444,0,0,155,10.5,860
2024,12,10,12,31,19.4444,0,0,155,10.5,860
2024,12,10,12,31,19.4444,0,0,155,10.5,860
2024,12,10,12,45,20.5556,0,0,145,5.7,831
2024,12,10,12,45,20.5556,0,0,145,5.7,831
2024,12,10,12,45,20.5556,0,0,145,5.7,831
2024,12,10,13,00,20.5556,0,2,131,7.9,735
2024,12,10,13,00,20.5556,0,2,131,7.9,735
2024,12,10,13,00,20.5556,0,2,131,7.9,735
2024,12,10,13,15,20.5556,0,5,75,10.8,858
2024,12,10,13,15,20.5556,0,5,75,10.8,858
2024,12,10,13,15,20.5556,0,5,75,10.8,858
2024,12,10,13,30,20.5556,0,0,151,10.1,851
2024,12,10,13,30,20.5556,0,0,151,10.1,851
2024,12,10,13,30,20.5556,0,0,151,10.1,851
2024,12,10,13,45,21.1111,0,0,175,9.6,842
2024,12,10,13,45,21.1111,0,0,175,9.6,842
2024,12,10,13,45,21.1111,0,0,175,9.6,842
2024,12,10,14,00,21.6667,0,6,133,8.9,821
2024,12,10,14,00,21.6667,0,6,133,8.9,821
2024,12,10,14,00,21.6667,0,6,133,8.9,821
2024,12,10,14,15,21.6667,0,4,116,8.2,819
2024,12,10,14,15,21.6667,0,4,116,8.2,819
2024,12,10,14,15,21.6667,0,4,116,8.2,819
2024,12,10,14,30,21.6667,0,0,189,7.6,798
2024,12,10,14,30,21.6667,0,0,189,7.6,798
2024,12,10,14,30,21.6667,0,0,189,7.6,798
2024,12,10,14,45,21.1111,0,5,72,6.9,812
2024,12,10,14,45,21.1111,0,5,72,6.9,812
2024,12,10,14,45,21.1111,0,5,72,6.9,812
2024,12,10,15,00,21.6667,0,4,133,6.2,780
2024,12,10,15,00,21.6667,0,4,133,6.2,780
2024,12,10,15,00,21.6667,0,4,133,6.2,780
2024,12,10,15,15,22.2222,0,2,106,5.3,738
2024,12,10,15,15,22.2222,0,2,106,5.3,738
2024,12,10,15,15,22.2222,0,2,106,5.3,738
2024,12,10,15,31,21.6667,0,3,133,4.6,714
2024,12,10,15,31,21.6667,0,3,133,4.6,714
2024,12,10,15,31,21.6667,0,3,133,4.6,714
2024,12,10,15,45,22.2222,0,1,145,4,701
2024,12,10,15,45,22.2222,0,1,145,4,701
2024,12,10,15,45,22.2222,0,1,145,4,701
2024,12,10,16,00,22.2222,0,0,71,3.4,680
2024,12,10,16,00,22.2222,0,0,71,3.4,680
2024,12,10,16,00,22.2222,0,0,71,3.4,680
2024,12,10,16,16,22.2222,0,4,149,2.8,647
2024,12,10,16,16,22.2222,0,4,149,2.8,647
2024,12,10,16,16,22.2222,0,4,149,2.8,647
2024,12,10,16,30,21.1111,0,4,141,1.1,127
2024,12,10,16,30,21.1111,0,4,141,1.1,127
2024,12,10,16,45,21.1111,0,9,139,0.9,97
2024,12,10,16,45,21.1111,0,9,139,0.9,97
2024,12,10,16,45,21.1111,0,9,139,0.9,97
2024,12,10,17,00,21.1111,0,2,126,1.2,448
2024,12,10,17,00,21.1111,0,2,126,1.2,448
2024,12,10,17,15,21.1111,0,5,162,0.7,195
2024,12,10,17,15,21.1111,0,5,162,0.7,195
2024,12,10,17,15,21.1111,0,5,162,0.7,195
2024,12,10,17,15,21.1111,0,5,162,0.7,195
2024,12,10,17,30,20.5556,0,10,153,0,76
2024,12,10,17,30,20.5556,0,10,153,0,76
2024,12,10,17,30,20.5556,0,10,153,0,76
2024,12,10,17,45,20.5556,0,6,133,0,81
2024,12,10,17,45,20.5556,0,6,133,0,81
2024,12,10,17,45,20.5556,0,6,133,0,81
2024,12,10,18,00,20.5556,0,0,116,0,141
2024,12,10,18,00,20.5556,0,0,116,0,141
2024,12,10,18,00,20.5556,0,0,116,0,141
2024,12,10,18,16,20.0000,0,2,129,0,84
2024,12,10,18,16,20.0000,0,2,129,0,84
2024,12,10,18,16,20.0000,0,2,129,0,84
2024,12,10,18,30,20.0000,0,0,160,0,23
2024,12,10,18,30,20.0000,0,0,160,0,23
2024,12,10,18,30,20.0000,0,0,160,0,23
2024,12,10,18,45,19.4444,0,0,192,0,12
2024,12,10,18,45,19.4444,0,0,192,0,12
2024,12,10,18,45,19.4444,0,0,192,0,12
2024,12,10,19,00,19.4444,0,0,166,0,0
2024,12,10,19,00,19.4444,0,0,166,0,0
2024,12,10,19,00,19.4444,0,0,166,0,0
2024,12,10,19,15,18.3333,0,1,139,0,0
2024,12,10,19,15,18.3333,0,1,139,0,0
2024,12,10,19,15,18.3333,0,1,139,0,0
2024,12,10,19,30,17.7778,0,0,314,0,0
2024,12,10,19,30,17.7778,0,0,314,0,0
2024,12,10,19,30,17.7778,0,0,314,0,0
2024,12,10,19,45,17.2222,0,3,235,0,0
2024,12,10,19,45,17.2222,0,3,235,0,0
2024,12,10,19,45,17.2222,0,3,235,0,0
2024,12,10,20,00,17.2222,0,0,202,0,0
2024,12,10,20,00,17.2222,0,0,202,0,0
2024,12,10,20,00,17.2222,0,0,202,0,0
2024,12,10,20,15,16.6667,0,0,204,0,0
2024,12,10,20,15,16.6667,0,0,204,0,0
2024,12,10,20,15,16.6667,0,0,204,0,0
2024,12,10,20,30,16.6667,0,0,202,0,0
2024,12,10,20,30,16.6667,0,0,202,0,0
2024,12,10,20,30,16.6667,0,0,202,0,0
2024,12,10,20,45,16.1111,0,0,203,0,0
2024,12,10,20,45,16.1111,0,0,203,0,0
2024,12,10,20,45,16.1111,0,0,203,0,0
2024,12,10,21,01,16.1111,0,0,203,0,0
2024,12,10,21,01,16.1111,0,0,203,0,0
2024,12,10,21,01,16.1111,0,0,203,0,0
2024,12,10,21,15,15.0000,0,0,203,0,0
2024,12,10,21,15,15.0000,0,0,203,0,0
2024,12,10,21,15,15.0000,0,0,203,0,0
2024,12,10,21,30,15.0000,0,0,198,0,0
2024,12,10,21,30,15.0000,0,0,198,0,0
2024,12,10,21,30,15.0000,0,0,198,0,0
2024,12,10,21,45,14.4444,0,0,139,0,0
2024,12,10,21,45,14.4444,0,0,139,0,0
2024,12,10,21,45,14.4444,0,0,139,0,0
2024,12,10,22,00,14.4444,0,0,36,0,0
2024,12,10,22,00,14.4444,0,0,36,0,0
2024,12,10,22,15,14.4444,0,0,122,0,0
2024,12,10,22,15,14.4444,0,0,122,0,0
2024,12,10,22,15,14.4444,0,0,122,0,0
2024,12,10,22,30,13.8889,0,0,213,0,0
2024,12,10,22,30,13.8889,0,0,213,0,0
2024,12,10,22,30,13.8889,0,0,213,0,0
2024,12,10,22,45,13.8889,0,0,219,0,0
2024,12,10,22,45,13.8889,0,0,219,0,0
2024,12,10,22,45,13.8889,0,0,219,0,0
2024,12,10,23,00,13.8889,0,0,219,0,0
2024,12,10,23,00,13.8889,0,0,219,0,0
2024,12,10,23,00,13.8889,0,0,219,0,0
2024,12,10,23,15,13.3333,0,0,220,0,0
2024,12,10,23,15,13.3333,0,0,220,0,0
2024,12,10,23,15,13.3333,0,0,220,0,0
2024,12,10,23,30,13.3333,0,0,258,0,0
2024,12,10,23,30,13.3333,0,0,258,0,0
2024,12,10,23,30,13.3333,0,0,258,0,0
2024,12,10,23,45,13.3333,0,0,261,0,0
2024,12,10,23,45,13.3333,0,0,261,0,0
